time_s,altitude_m,velocity_ms,velocity_kmh,vertical_velocity_ms,theta_deg,alpha_deg,fuel_kg,mass_kg,acceleration_ms2,mach_number
555,5784.9,752.55,2709.18,-222.394,-17.1887,1.14592,382.95,69617,-1.56169,2.57041
556,6008.36,756.159,2722.17,223.46,17.1887,1.14592,383.64,69616.4,3.60963,2.63108
557,5785.37,754.587,2716.51,-222.996,-17.1887,1.14592,384.33,69615.7,-1.5726,2.57738
558,6009.43,758.182,2729.45,224.058,17.1887,1.14592,385.02,69615,3.59485,2.63815
559,5785.84,756.598,2723.75,-223.59,-17.1887,1.14592,385.71,69614.3,-1.58339,2.58427
560,6010.48,760.179,2736.64,224.648,17.1887,1.14592,386.4,69613.6,3.58023,2.64514
561,5786.31,758.584,2730.9,-224.177,-17.1887,1.14592,387.09,69612.9,-1.59406,2.59107
562,6011.54,762.15,2743.74,225.231,17.1887,1.14592,387.78,69612.2,3.56576,2.65204
563,5786.78,760.546,2737.96,-224.757,-17.1887,1.14592,388.47,69611.5,-1.60461,2.59779
564,6012.59,764.097,2750.75,225.806,17.1887,1.14592,389.16,69610.8,3.55145,2.65886
565,5787.26,762.482,2744.94,-225.329,-17.1887,1.14592,389.85,69610.1,-1.61503,2.60442
566,6013.63,766.019,2757.67,226.374,17.1887,1.14592,390.54,69609.5,3.5373,2.66559
567,5787.74,764.394,2751.82,-225.894,-17.1887,1.14592,391.23,69608.8,-1.62533,2.61097
568,6014.67,767.917,2764.5,226.935,17.1887,1.14592,391.92,69608.1,3.5233,2.67223
569,5788.22,766.282,2758.61,-226.452,-17.1887,1.14592,392.61,69607.4,-1.63552,2.61743
570,6015.71,769.791,2771.25,227.489,17.1887,1.14592,393.3,69606.7,3.50946,2.67879
571,5788.71,768.146,2765.32,-227.003,-17.1887,1.14592,393.99,69606,-1.64558,2.62382
572,6016.74,771.641,2777.91,228.036,17.1887,1.14592,394.68,69605.3,3.49577,2.68527
573,5789.2,769.986,2771.95,-227.546,-17.1887,1.14592,395.37,69604.6,-1.65553,2.63012
574,6017.77,773.468,2784.49,228.575,17.1887,1.14592,396.06,69603.9,3.48223,2.69167
575,5789.69,771.803,2778.49,-228.083,-17.1887,1.14592,396.75,69603.2,-1.66536,2.63635
576,6018.8,775.272,2790.98,229.108,17.1887,1.14592,397.44,69602.6,3.46885,2.69799
577,5790.18,773.597,2784.95,-228.613,-17.1887,1.14592,398.13,69601.9,-1.67507,2.64249
578,6019.82,777.052,2797.39,229.635,17.1887,1.14592,398.82,69601.2,3.45562,2.70422
579,5790.68,775.367,2791.32,-229.137,-17.1887,1.14592,399.51,69600.5,-1.68467,2.64856
580,6020.84,778.81,2803.72,230.154,17.1887,1.14592,400.2,69599.8,3.44254,2.71038
581,5791.18,777.116,2797.62,-229.653,-17.1887,1.14592,400.89,69599.1,-1.69415,2.65455
582,6021.85,780.545,2809.96,230.667,17.1887,1.14592,401.58,69598.4,3.4296,2.71646
583,5791.69,778.842,2803.83,-230.164,-17.1887,1.14592,402.27,69597.7,-1.70351,2.66046
584,6022.86,782.259,2816.13,231.173,17.1887,1.14592,402.96,69597,3.41682,2.72246
585,5792.19,780.546,2809.97,-230.667,-17.1887,1.14592,403.65,69596.3,-1.71277,2.6663
586,6023.87,783.95,2822.22,231.673,17.1887,1.14592,404.34,69595.7,3.40419,2.72839
587,5792.7,782.228,2816.02,-231.164,-17.1887,1.14592,405.03,69595,-1.72191,2.67207
588,6024.87,785.62,2828.23,232.167,17.1887,1.14592,405.72,69594.3,3.3917,2.73424
589,5793.21,783.889,2822,-231.655,-17.1887,1.14592,406.41,69593.6,-1.73093,2.67776
590,6025.87,787.268,2834.17,232.654,17.1887,1.14592,407.1,69592.9,3.37935,2.74001
591,5793.73,785.529,2827.9,-232.14,-17.1887,1.14592,407.79,69592.2,-1.73985,2.68338
592,6026.86,788.896,2840.02,233.135,17.1887,1.14592,408.48,69591.5,3.36716,2.74572
593,5794.24,787.147,2833.73,-232.618,-17.1887,1.14592,409.17,69590.8,-1.74866,2.68893
594,6027.85,790.502,2845.81,233.609,17.1887,1.14592,409.86,69590.1,3.3551,2.75135
595,5794.76,788.745,2839.48,-233.09,-17.1887,1.14592,410.55,69589.4,-1.75735,2.69441
596,6028.84,792.088,2851.52,234.078,17.1887,1.14592,411.24,69588.8,3.34319,2.75691
597,5795.28,790.322,2845.16,-233.556,-17.1887,1.14592,411.93,69588.1,-1.76594,2.69982
598,6029.83,793.653,2857.15,234.541,17.1887,1.14592,412.62,69587.4,3.33142,2.76239
599,5795.81,791.879,2850.76,-234.016,-17.1887,1.14592,413.31,69586.7,-1.77442,2.70515
600,6030.81,795.199,2862.72,234.997,17.1887,1.14592,414,69586,3.31979,2.76781
